3.420201433256688e-07 3.213938048432697e-07 3.0201138677752684e-07 0.0 0.0 3326.8168617568 3578.0
3.420201433256688e-07 3.213938048432697e-07 1.5333519961320968e-07 0.0 0.0 3326.8168617568 3579.0
3.420201433256688e-07 3.213938048432697e-07 5.406951686044064e-23 0.0 0.0 3326.8168617568 3580.0
3.420201433256688e-07 1.6317591116653488e-07 9.254165783983232e-07 0.0 0.0 3326.8168617568 3581.0
3.420201433256688e-07 1.6317591116653488e-07 9.113574211726986e-07 0.0 0.0 3326.8168617568 3582.0
3.420201433256688e-07 1.6317591116653488e-07 8.696071298738485e-07 0.0 0.0 3326.8168617568 3583.0
3.420201433256688e-07 1.6317591116653488e-07 8.014342659762215e-07 0.0 0.0 3326.8168617568 3584.0
3.420201433256688e-07 1.6317591116653488e-07 7.089102274522136e-07 0.0 0.0 3326.8168617568 3585.0
3.420201433256688e-07 1.6317591116653488e-07 5.948463103929541e-07 0.0 0.0 3326.8168617568 3586.0
3.420201433256688e-07 1.6317591116653488e-07 4.627082891991617e-07 0.0 0.0 3326.8168617568 3587.0
3.420201433256688e-07 1.6317591116653488e-07 3.1651111077974457e-07 0.0 0.0 3326.8168617568 3588.0
3.420201433256688e-07 1.6317591116653488e-07 1.6069690242163488e-07 0.0 0.0 3326.8168617568 3589.0
3.420201433256688e-07 1.6317591116653488e-07 5.666542253067011e-23 0.0 0.0 3326.8168617568 3590.0
3.420201433256688e-07 5.753957801139251e-23 9.396926207859083e-07 0.0 0.0 3326.8168617568 3591.0
3.420201433256688e-07 5.753957801139251e-23 9.254165783983232e-07 0.0 0.0 3326.8168617568 3592.0
3.420201433256688e-07 5.753957801139251e-23 8.83022221559489e-07 0.0 0.0 3326.8168617568 3593.0
3.420201433256688e-07 5.753957801139251e-23 8.137976813493737e-07 0.0 0.0 3326.8168617568 3594.0
3.420201433256688e-07 5.753957801139251e-23 7.198463103929541e-07 0.0 0.0 3326.8168617568 3595.0
3.420201433256688e-07 5.753957801139251e-23 6.040227735550537e-07 0.0 0.0 3326.8168617568 3596.0
3.420201433256688e-07 5.753957801139251e-23 4.6984631039295425e-07 0.0 0.0 3326.8168617568 3597.0
3.420201433256688e-07 5.753957801139251e-23 3.213938048432697e-07 0.0 0.0 3326.8168617568 3598.0
3.420201433256688e-07 5.753957801139251e-23 1.6317591116653488e-07 0.0 0.0 3326.8168617568 3599.0
3.420201433256688e-07 5.753957801139251e-23 5.753957801139251e-23 0.0 0.0 3326.8168617568 3600.0
8.807018690635974e-06 2.4197084985237142e-05 0.0 0.0 0.0 3326.8168617568 3601.0
8.807018690635974e-06 2.4197084985237142e-05 0.0 0.0 0.0 3326.8168617568 3602.0
8.807018690635974e-06 2.4197084985237142e-05 0.0 0.0 0.0 3326.8168617568 3603.0
8.807018690635974e-06 2.4197084985237142e-05 0.0 0.0 0.0 3326.8168617568 3604.0
8.807018690635974e-06 2.4197084985237142e-05 0.0 0.0 0.0 3326.8168617568 3605.0
8.807018690635974e-06 2.4197084985237142e-05 0.0 0.0 0.0 3326.8168617568 3606.0
8.807018690635974e-06 2.4197084985237142e-05 0.0 0.0 0.0 3326.8168617568 3607.0
8.807018690635974e-06 2.4197084985237142e-05 0.0 0.0 0.0 3326.8168617568 3608.0
8.807018690635974e-06 2.4197084985237142e-05 0.0 0.0 0.0 3326.8168617568 3609.0
8.807018690635974e-06 2.4197084985237142e-05 0.0 0.0 0.0 3326.8168617568 3610.0
8.807018690635974e-06 2.3829476893756827e-05 4.201779712538271e-06 0.0 0.0 3326.8168617568 3611.0
8.807018690635974e-06 2.3829476893756827e-05 4.137945237357096e-06 0.0 0.0 3326.8168617568 3612.0
8.807018690635974e-06 2.3829476893756827e-05 3.948381390040149e-06 0.0 0.0 3326.8168617568 3613.0
8.807018690635974e-06 2.3829476893756827e-05 3.638847972164219e-06 0.0 0.0 3326.8168617568 3614.0
8.807018690635974e-06 2.3829476893756827e-05 3.2187499999999995e-06 0.0 0.0 3326.8168617568 3615.0
8.807018690635974e-06 2.3829476893756827e-05 2.70085193785187e-06 0.0 0.0 3326.8168617568 3616.0
8.807018690635974e-06 2.3829476893756827e-05 2.100889856269136e-06 0.0 0.0 3326.8168617568 3617.0
8.807018690635974e-06 2.3829476893756827e-05 1.4370932995052271e-06 0.0 0.0 3326.8168617568 3618.0
8.807018690635974e-06 2.3829476893756827e-05 7.296313900401495e-07 0.0 0.0 3326.8168617568 3619.0
8.807018690635974e-06 2.3829476893756827e-05 2.57284803784114e-22 0.0 0.0 3326.8168617568 3620.0
8.807018690635974e-06 2.2737822205156843e-05 8.275890474714193e-06 0.0 0.0 3326.8168617568 3621.0
8.807018690635974e-06 2.2737822205156843e-05 8.150161102578421e-06 0.0 0.0 3326.8168617568 3622.0
8.807018690635974e-06 2.2737822205156843e-05 7.776793209521317e-06 0.0 0.0 3326.8168617568 3623.0
8.807018690635974e-06 2.2737822205156843e-05 7.1671313900401495e-06 0.0 0.0 3326.8168617568 3624.0
8.807018690635974e-06 2.2737822205156843e-05 6.339699910016089e-06 0.0 0.0 3326.8168617568 3625.0
8.807018690635974e-06 2.2737822205156843e-05 5.319639856269136e-06 0.0 0.0 3326.8168617568 3626.0
8.807018690635974e-06 2.2737822205156843e-05 4.1379452373570975e-06 0.0 0.0 3326.8168617568 3627.0
8.807018690635974e-06 2.2737822205156843e-05 2.8305212463092856e-06 0.0 0.0 3326.8168617568 3628.0
8.807018690635974e-06 2.2737822205156843e-05 1.4370932995052273e-06 0.0 0.0 3326.8168617568 3629.0
8.807018690635974e-06 2.2737822205156843e-05 5.067521389976403e-22 0.0 0.0 3326.8168617568 3630.0
8.807018690635974e-06 2.0955290294746376e-05 1.209854249261857e-05 0.0 0.0 3326.8168617568 3631.0
8.807018690635974e-06 2.0955290294746376e-05 1.1914738446878412e-05 0.0 0.0 3326.8168617568 3632.0
8.807018690635974e-06 2.0955290294746376e-05 1.1368911102578421e-05 0.0 0.0 3326.8168617568 3633.0
8.807018690635974e-06 2.0955290294746376e-05 1.0477645147373186e-05 0.0 0.0 3326.8168617568 3634.0
8.807018690635974e-06 2.0955290294746376e-05 9.268021246309284e-06 0.0 0.0 3326.8168617568 3635.0
8.807018690635974e-06 2.0955290294746376e-05 7.776793209521317e-06 0.0 0.0 3326.8168617568 3636.0
8.807018690635974e-06 2.0955290294746376e-05 6.049271246309286e-06 0.0 0.0 3326.8168617568 3637.0
8.807018690635974e-06 2.0955290294746376e-05 4.1379452373570975e-06 0.0 0.0 3326.8168617568 3638.0
8.807018690635974e-06 2.0955290294746376e-05 2.1008898562691364e-06 0.0 0.0 3326.8168617568 3639.0
8.807018690635974e-06 2.0955290294746376e-05 7.408220668966785e-22 0.0 0.0 3326.8168617568 3640.0
8.807018690635974e-06 1.853604249261857e-05 1.5553586419042633e-05 0.0 0.0 3326.8168617568 3641.0
8.807018690635974e-06 1.853604249261857e-05 1.531729249261857e-05 0.0 0.0 3326.8168617568 3642.0
8.807018690635974e-06 1.853604249261857e-05 1.4615590384730285e-05 0.0 0.0 3326.8168617568 3643.0
8.807018690635974e-06 1.853604249261857e-05 1.3469800958847559e-05 0.0 0.0 3326.8168617568 3644.0
8.807018690635974e-06 1.853604249261857e-05 1.1914738446878413e-05 0.0 0.0 3326.8168617568 3645.0
8.807018690635974e-06 1.853604249261857e-05 9.997652636349436e-06 0.0 0.0 3326.8168617568 3646.0
8.807018690635974e-06 1.853604249261857e-05 7.776793209521318e-06 0.0 0.0 3326.8168617568 3647.0
8.807018690635974e-06 1.853604249261857e-05 5.3196398562691375e-06 0.0 0.0 3326.8168617568 3648.0
8.807018690635974e-06 1.853604249261857e-05 2.700851937851871e-06 0.0 0.0 3326.8168617568 3649.0
8.807018690635974e-06 1.853604249261857e-05 9.523824911671153e-22 0.0 0.0 3326.8168617568 3650.0
8.807018690635974e-06 1.5553586419042633e-05 1.8536042492618568e-05 0.0 0.0 3326.8168617568 3651.0
8.807018690635974e-06 1.5553586419042633e-05 1.82544383568945e-05 0.0 0.0 3326.8168617568 3652.0
8.807018690635974e-06 1.5553586419042633e-05 1.7418182348887704e-05 0.0 0.0 3326.8168617568 3653.0
8.807018690635974e-06 1.5553586419042633e-05 1.605268368423551e-05 0.0 0.0 3326.8168617568 3654.0
8.807018690635974e-06 1.5553586419042633e-05 1.4199432348887705e-05 0.0 0.0 3326.8168617568 3655.0
8.807018690635974e-06 1.5553586419042633e-05 1.1914738446878412e-05 0.0 0.0 3326.8168617568 3656.0
8.807018690635974e-06 1.5553586419042633e-05 9.268021246309286e-06 0.0 0.0 3326.8168617568 3657.0
8.807018690635974e-06 1.5553586419042633e-05 6.339699910016091e-06 0.0 0.0 3326.8168617568 3658.0
8.807018690635974e-06 1.5553586419042633e-05 3.2187500000000007e-06 0.0 0.0 3326.8168617568 3659.0
8.807018690635974e-06 1.5553586419042633e-05 1.1350052553722329e-21 0.0 0.0 3326.8168617568 3660.0
8.807018690635974e-06 1.2098542492618574e-05 2.0955290294746373e-05 0.0 0.0 3326.8168617568 3661.0
8.807018690635974e-06 1.2098542492618574e-05 2.0636932348887707e-05 0.0 0.0 3326.8168617568 3662.0
8.807018690635974e-06 1.2098542492618574e-05 1.969153165639973e-05 0.0 0.0 3326.8168617568 3663.0
8.807018690635974e-06 1.2098542492618574e-05 1.8147813738927858e-05 0.0 0.0 3326.8168617568 3664.0
8.807018690635974e-06 1.2098542492618574e-05 1.605268368423551e-05 0.0 0.0 3326.8168617568 3665.0
8.807018690635974e-06 1.2098542492618574e-05 1.3469800958847559e-05 0.0 0.0 3326.8168617568 3666.0
8.807018690635974e-06 1.2098542492618574e-05 1.0477645147373188e-05 0.0 0.0 3326.8168617568 3667.0
8.807018690635974e-06 1.2098542492618574e-05 7.167131390040151e-06 0.0 0.0 3326.8168617568 3668.0
8.807018690635974e-06 1.2098542492618574e-05 3.638847972164221e-06 0.0 0.0 3326.8168617568 3669.0
8.807018690635974e-06 1.2098542492618574e-05 1.283141459233237e-21 0.0 0.0 3326.8168617568 3670.0
8.807018690635974e-06 8.275890474714197e-06 2.273782220515684e-05 0.0 0.0 3326.8168617568 3671.0
8.807018690635974e-06 8.275890474714197e-06 2.2392383594251596e-05 0.0 0.0 3326.8168617568 3672.0
8.807018690635974e-06 8.275890474714197e-06 2.1366563738927855e-05 0.0 0.0 3326.8168617568 3673.0
8.807018690635974e-06 8.275890474714197e-06 1.969153165639973e-05 0.0 0.0 3326.8168617568 3674.0
8.807018690635974e-06 8.275890474714197e-06 1.7418182348887704e-05 0.0 0.0 3326.8168617568 3675.0
8.807018690635974e-06 8.275890474714197e-06 1.4615590384730281e-05 0.0 0.0 3326.8168617568 3676.0
8.807018690635974e-06 8.275890474714197e-06 1.1368911102578421e-05 0.0 0.0 3326.8168617568 3677.0
8.807018690635974e-06 8.275890474714197e-06 7.776793209521317e-06 0.0 0.0 3326.8168617568 3678.0
8.807018690635974e-06 8.275890474714197e-06 3.94838139004015e-06 0.0 0.0 3326.8168617568 3679.0
8.807018690635974e-06 8.275890474714197e-06 1.3922900591563468e-21 0.0 0.0 3326.8168617568 3680.0
8.807018690635974e-06 4.201779712538274e-06 2.3829476893756827e-05 0.0 0.0 3326.8168617568 3681.0
8.807018690635974e-06 4.201779712538274e-06 2.346745359519699e-05 0.0 0.0 3326.8168617568 3682.0
8.807018690635974e-06 4.201779712538274e-06 2.23923835942516e-05 0.0 0.0 3326.8168617568 3683.0
8.807018690635974e-06 4.201779712538274e-06 2.0636932348887707e-05 0.0 0.0 3326.8168617568 3684.0
8.807018690635974e-06 4.201779712538274e-06 1.8254438356894503e-05 0.0 0.0 3326.8168617568 3685.0
8.807018690635974e-06 4.201779712538274e-06 1.531729249261857e-05 0.0 0.0 3326.8168617568 3686.0
8.807018690635974e-06 4.201779712538274e-06 1.1914738446878417e-05 0.0 0.0 3326.8168617568 3687.0
8.807018690635974e-06 4.201779712538274e-06 8.150161102578423e-06 0.0 0.0 3326.8168617568 3688.0
8.807018690635974e-06 4.201779712538274e-06 4.137945237357098e-06 0.0 0.0 3326.8168617568 3689.0
8.807018690635974e-06 4.201779712538274e-06 1.4591346301647556e-21 0.0 0.0 3326.8168617568 3690.0
8.807018690635974e-06 1.4816441337933572e-21 2.4197084985237142e-05 0.0 0.0 3326.8168617568 3691.0
8.807018690635974e-06 1.4816441337933572e-21 2.3829476893756827e-05 0.0 0.0 3326.8168617568 3692.0
8.807018690635974e-06 1.4816441337933572e-21 2.2737822205156843e-05 0.0 0.0 3326.8168617568 3693.0
8.807018690635974e-06 1.4816441337933572e-21 2.0955290294746376e-05 0.0 0.0 3326.8168617568 3694.0
8.807018690635974e-06 1.4816441337933572e-21 1.853604249261857e-05 0.0 0.0 3326.8168617568 3695.0
8.807018690635974e-06 1.4816441337933572e-21 1.5553586419042633e-05 0.0 0.0 3326.8168617568 3696.0
8.807018690635974e-06 1.4816441337933572e-21 1.2098542492618574e-05 0.0 0.0 3326.8168617568 3697.0
8.807018690635974e-06 1.4816441337933572e-21 8.275890474714197e-06 0.0 0.0 3326.8168617568 3698.0
8.807018690635974e-06 1.4816441337933572e-21 4.201779712538274e-06 0.0 0.0 3326.8168617568 3699.0
8.807018690635974e-06 1.4816441337933572e-21 1.4816441337933572e-21 0.0 0.0 3326.8168617568 3700.0
1.7272017237946276e-05 4.745447734968837e-05 0.0 0.0 0.0 3326.8168617568 3701.0
1.7272017237946276e-05 4.745447734968837e-05 0.0 0.0 0.0 3326.8168617568 3702.0
1.7272017237946276e-05 4.745447734968837e-05 0.0 0.0 0.0 3326.8168617568 3703.0
1.7272017237946276e-05 4.745447734968837e-05 0.0 0.0 0.0 3326.8168617568 3704.0
1.7272017237946276e-05 4.745447734968837e-05 0.0 0.0 0.0 3326.8168617568 3705.0
1.7272017237946276e-05 4.745447734968837e-05 0.0 0.0 0.0 3326.8168617568 3706.0
1.7272017237946276e-05 4.745447734968837e-05 0.0 0.0 0.0 3326.8168617568 3707.0
1.7272017237946276e-05 4.745447734968837e-05 0.0 0.0 0.0 3326.8168617568 3708.0
1.7272017237946276e-05 4.745447734968837e-05 0.0 0.0 0.0 3326.8168617568 3709.0
1.7272017237946276e-05 4.745447734968837e-05 0.0 0.0 0.0 3326.8168617568 3710.0
1.7272017237946276e-05 4.673353720911533e-05 8.240383513910007e-06 0.0 0.0 3326.8168617568 3711.0
1.7272017237946276e-05 4.673353720911533e-05 8.115193572292557e-06 0.0 0.0 3326.8168617568 3712.0
1.7272017237946276e-05 4.673353720911533e-05 7.743427580467088e-06 0.0 0.0 3326.8168617568 3713.0
1.7272017237946276e-05 4.673353720911533e-05 7.136381459972546e-06 0.0 0.0 3326.8168617568 3714.0
1.7272017237946276e-05 4.673353720911533e-05 6.3124999999999984e-06 0.0 0.0 3326.8168617568 3715.0
1.7272017237946276e-05 4.673353720911533e-05 5.2968164218065795e-06 0.0 0.0 3326.8168617568 3716.0
1.7272017237946276e-05 4.673353720911533e-05 4.120191756955004e-06 0.0 0.0 3326.8168617568 3717.0
1.7272017237946276e-05 4.673353720911533e-05 2.818377150485979e-06 0.0 0.0 3326.8168617568 3718.0
1.7272017237946276e-05 4.673353720911533e-05 1.4309275804670894e-06 0.0 0.0 3326.8168617568 3719.0
1.7272017237946276e-05 4.673353720911533e-05 5.045779647028255e-22 0.0 0.0 3326.8168617568 3720.0
1.7272017237946276e-05 4.4592622188754195e-05 1.6230387144585116e-05 0.0 0.0 3326.8168617568 3721.0
1.7272017237946276e-05 4.4592622188754195e-05 1.5983811094377097e-05 0.0 0.0 3326.8168617568 3722.0
1.7272017237946276e-05 4.4592622188754195e-05 1.5251575032265104e-05 0.0 0.0 3326.8168617568 3723.0
1.7272017237946276e-05 4.4592622188754195e-05 1.4055927580467089e-05 0.0 0.0 3326.8168617568 3724.0
1.7272017237946276e-05 4.4592622188754195e-05 1.2433197881779125e-05 0.0 0.0 3326.8168617568 3725.0
1.7272017237946276e-05 4.4592622188754195e-05 1.0432691756955004e-05 0.0 0.0 3326.8168617568 3726.0
1.7272017237946276e-05 4.4592622188754195e-05 8.11519357229256e-06 0.0 0.0 3326.8168617568 3727.0
1.7272017237946276e-05 4.4592622188754195e-05 5.5511193374220946e-06 0.0 0.0 3326.8168617568 3728.0
1.7272017237946276e-05 4.4592622188754195e-05 2.8183771504859795e-06 0.0 0.0 3326.8168617568 3729.0
1.7272017237946276e-05 4.4592622188754195e-05 9.938245832769256e-22 0.0 0.0 3326.8168617568 3730.0
1.7272017237946276e-05 4.109678290814337e-05 2.3727238674844183e-05 0.0 0.0 3326.8168617568 3731.0
1.7272017237946276e-05 4.109678290814337e-05 2.336676860455766e-05 0.0 0.0 3326.8168617568 3732.0
1.7272017237946276e-05 4.109678290814337e-05 2.2296311094377094e-05 0.0 0.0 3326.8168617568 3733.0
1.7272017237946276e-05 4.109678290814337e-05 2.0548391454071683e-05 0.0 0.0 3326.8168617568 3734.0
1.7272017237946276e-05 4.109678290814337e-05 1.817611933742209e-05 0.0 0.0 3326.8168617568 3735.0
1.7272017237946276e-05 4.109678290814337e-05 1.5251575032265104e-05 0.0 0.0 3326.8168617568 3736.0
1.7272017237946276e-05 4.109678290814337e-05 1.1863619337422095e-05 0.0 0.0 3326.8168617568 3737.0
1.7272017237946276e-05 4.109678290814337e-05 8.11519357229256e-06 0.0 0.0 3326.8168617568 3738.0
1.7272017237946276e-05 4.109678290814337e-05 4.120191756955005e-06 0.0 0.0 3326.8168617568 3739.0
1.7272017237946276e-05 4.109678290814337e-05 1.4528743447876606e-21 0.0 0.0 3326.8168617568 3740.0
1.7272017237946276e-05 3.6352238674844185e-05 3.050315006453021e-05 0.0 0.0 3326.8168617568 3741.0
1.7272017237946276e-05 3.6352238674844185e-05 3.0039738674844184e-05 0.0 0.0 3326.8168617568 3742.0
1.7272017237946276e-05 3.6352238674844185e-05 2.8663585026364243e-05 0.0 0.0 3326.8168617568 3743.0
1.7272017237946276e-05 3.6352238674844185e-05 2.6416502851332103e-05 0.0 0.0 3326.8168617568 3744.0
1.7272017237946276e-05 3.6352238674844185e-05 2.336676860455766e-05 0.0 0.0 3326.8168617568 3745.0
1.7272017237946276e-05 3.6352238674844185e-05 1.960704691788918e-05 0.0 0.0 3326.8168617568 3746.0
1.7272017237946276e-05 3.6352238674844185e-05 1.5251575032265108e-05 0.0 0.0 3326.8168617568 3747.0
1.7272017237946276e-05 3.6352238674844185e-05 1.0432691756955006e-05 0.0 0.0 3326.8168617568 3748.0
1.7272017237946276e-05 3.6352238674844185e-05 5.296816421806581e-06 0.0 0.0 3326.8168617568 3749.0
1.7272017237946276e-05 3.6352238674844185e-05 1.867779254521915e-21 0.0 0.0 3326.8168617568 3750.0
1.7272017237946276e-05 3.0503150064530212e-05 3.6352238674844185e-05 0.0 0.0 3326.8168617568 3751.0
1.7272017237946276e-05 3.0503150064530212e-05 3.579996648633679e-05 0.0 0.0 3326.8168617568 3752.0
1.7272017237946276e-05 3.0503150064530212e-05 3.415993043179919e-05 0.0 0.0 3326.8168617568 3753.0
1.7272017237946276e-05 3.0503150064530212e-05 3.1481962176850224e-05 0.0 0.0 3326.8168617568 3754.0
1.7272017237946276e-05 3.0503150064530212e-05 2.7847430431799188e-05 0.0 0.0 3326.8168617568 3755.0
1.7272017237946276e-05 3.0503150064530212e-05 2.3366768604557664e-05 0.0 0.0 3326.8168617568 3756.0
1.7272017237946276e-05 3.0503150064530212e-05 1.8176119337422096e-05 0.0 0.0 3326.8168617568 3757.0
1.7272017237946276e-05 3.0503150064530212e-05 1.243319788177913e-05 0.0 0.0 3326.8168617568 3758.0
1.7272017237946276e-05 3.0503150064530212e-05 6.312500000000002e-06 0.0 0.0 3326.8168617568 3759.0
1.7272017237946276e-05 3.0503150064530212e-05 2.2259326367494277e-21 0.0 0.0 3326.8168617568 3760.0
1.7272017237946276e-05 2.3727238674844193e-05 4.1096782908143366e-05 0.0 0.0 3326.8168617568 3761.0
1.7272017237946276e-05 2.3727238674844193e-05 4.0472430431799186e-05 0.0 0.0 3326.8168617568 3762.0
1.7272017237946276e-05 2.3727238674844193e-05 3.861834363682277e-05 0.0 0.0 3326.8168617568 3763.0
1.7272017237946276e-05 2.3727238674844193e-05 3.559085801226628e-05 0.0 0.0 3326.8168617568 3764.0
1.7272017237946276e-05 2.3727238674844193e-05 3.148196217685022e-05 0.0 0.0 3326.8168617568 3765.0
1.7272017237946276e-05 2.3727238674844193e-05 2.64165028513321e-05 0.0 0.0 3326.8168617568 3766.0
1.7272017237946276e-05 2.3727238674844193e-05 2.0548391454071686e-05 0.0 0.0 3326.8168617568 3767.0
1.7272017237946276e-05 2.3727238674844193e-05 1.405592758046709e-05 0.0 0.0 3326.8168617568 3768.0
1.7272017237946276e-05 2.3727238674844193e-05 7.1363814599725486e-06 0.0 0.0 3326.8168617568 3769.0
1.7272017237946276e-05 2.3727238674844193e-05 2.5164521821855714e-21 0.0 0.0 3326.8168617568 3770.0
1.7272017237946276e-05 1.6230387144585123e-05 4.459262218875419e-05 0.0 0.0 3326.8168617568 3771.0
1.7272017237946276e-05 1.6230387144585123e-05 4.3915160058629344e-05 0.0 0.0 3326.8168617568 3772.0
1.7272017237946276e-05 1.6230387144585123e-05 4.190335801226628e-05 0.0 0.0 3326.8168617568 3773.0
1.7272017237946276e-05 1.6230387144585123e-05 3.861834363682277e-05 0.0 0.0 3326.8168617568 3774.0
1.7272017237946276e-05 1.6230387144585123e-05 3.415993043179918e-05 0.0 0.0 3326.8168617568 3775.0
1.7272017237946276e-05 1.6230387144585123e-05 2.8663585026364243e-05 0.0 0.0 3326.8168617568 3776.0
1.7272017237946276e-05 1.6230387144585123e-05 2.2296311094377097e-05 0.0 0.0 3326.8168617568 3777.0
1.7272017237946276e-05 1.6230387144585123e-05 1.5251575032265108e-05 0.0 0.0 3326.8168617568 3778.0
1.7272017237946276e-05 1.6230387144585123e-05 7.743427580467091e-06 0.0 0.0 3326.8168617568 3779.0
1.7272017237946276e-05 1.6230387144585123e-05 2.7305106014522527e-21 0.0 0.0 3326.8168617568 3780.0
1.7272017237946276e-05 8.240383513910012e-06 4.673353720911533e-05 0.0 0.0 3326.8168617568 3781.0
1.7272017237946276e-05 8.240383513910012e-06 4.602354976922128e-05 0.0 0.0 3326.8168617568 3782.0
1.7272017237946276e-05 8.240383513910012e-06 4.391516005862935e-05 0.0 0.0 3326.8168617568 3783.0
1.7272017237946276e-05 8.240383513910012e-06 4.047243043179919e-05 0.0 0.0 3326.8168617568 3784.0
1.7272017237946276e-05 8.240383513910012e-06 3.579996648633679e-05 0.0 0.0 3326.8168617568 3785.0
1.7272017237946276e-05 8.240383513910012e-06 3.0039738674844187e-05 0.0 0.0 3326.8168617568 3786.0
1.7272017237946276e-05 8.240383513910012e-06 2.336676860455767e-05 0.0 0.0 3326.8168617568 3787.0
1.7272017237946276e-05 8.240383513910012e-06 1.59838110943771e-05 0.0 0.0 3326.8168617568 3788.0
1.7272017237946276e-05 8.240383513910012e-06 8.115193572292562e-06 0.0 0.0 3326.8168617568 3789.0
1.7272017237946276e-05 8.240383513910012e-06 2.8616038377988407e-21 0.0 0.0 3326.8168617568 3790.0
1.7272017237946276e-05 2.905748689575322e-21 4.745447734968837e-05 0.0 0.0 3326.8168617568 3791.0
1.7272017237946276e-05 2.905748689575322e-21 4.673353720911533e-05 0.0 0.0 3326.8168617568 3792.0
1.7272017237946276e-05 2.905748689575322e-21 4.4592622188754195e-05 0.0 0.0 3326.8168617568 3793.0
1.7272017237946276e-05 2.905748689575322e-21 4.109678290814337e-05 0.0 0.0 3326.8168617568 3794.0
1.7272017237946276e-05 2.905748689575322e-21 3.6352238674844185e-05 0.0 0.0 3326.8168617568 3795.0
1.7272017237946276e-05 2.905748689575322e-21 3.0503150064530212e-05 0.0 0.0 3326.8168617568 3796.0
1.7272017237946276e-05 2.905748689575322e-21 2.3727238674844193e-05 0.0 0.0 3326.8168617568 3797.0
1.7272017237946276e-05 2.905748689575322e-21 1.6230387144585123e-05 0.0 0.0 3326.8168617568 3798.0
1.7272017237946276e-05 2.905748689575322e-21 8.240383513910012e-06 0.0 0.0 3326.8168617568 3799.0
1.7272017237946276e-05 2.905748689575322e-21 2.905748689575322e-21 0.0 0.0 3326.8168617568 3800.0
2.573701578525658e-05 7.07118697141396e-05 0.0 0.0 0.0 3326.8168617568 3801.0
2.573701578525658e-05 7.07118697141396e-05 0.0 0.0 0.0 3326.8168617568 3802.0
2.573701578525658e-05 7.07118697141396e-05 0.0 0.0 0.0 3326.8168617568 3803.0
2.573701578525658e-05 7.07118697141396e-05 0.0 0.0 0.0 3326.8168617568 3804.0
2.573701578525658e-05 7.07118697141396e-05 0.0 0.0 0.0 3326.8168617568 3805.0
2.573701578525658e-05 7.07118697141396e-05 0.0 0.0 0.0 3326.8168617568 3806.0
2.573701578525658e-05 7.07118697141396e-05 0.0 0.0 0.0 3326.8168617568 3807.0
2.573701578525658e-05 7.07118697141396e-05 0.0 0.0 0.0 3326.8168617568 3808.0
2.573701578525658e-05 7.07118697141396e-05 0.0 0.0 0.0 3326.8168617568 3809.0
2.573701578525658e-05 7.07118697141396e-05 0.0 0.0 0.0 3326.8168617568 3810.0
2.573701578525658e-05 6.963759752447381e-05 1.2278987315281743e-05 0.0 0.0 3326.8168617568 3811.0
2.573701578525658e-05 6.963759752447381e-05 1.2092441907228018e-05 0.0 0.0 3326.8168617568 3812.0
2.573701578525658e-05 6.963759752447381e-05 1.1538473770894027e-05 0.0 0.0 3326.8168617568 3813.0
2.573701578525658e-05 6.963759752447381e-05 1.0633914947780872e-05 0.0 0.0 3326.8168617568 3814.0
2.573701578525658e-05 6.963759752447381e-05 9.406249999999998e-06 0.0 0.0 3326.8168617568 3815.0
2.573701578525658e-05 6.963759752447381e-05 7.89278090576129e-06 0.0 0.0 3326.8168617568 3816.0
2.573701578525658e-05 6.963759752447381e-05 6.139493657640873e-06 0.0 0.0 3326.8168617568 3817.0
2.573701578525658e-05 6.963759752447381e-05 4.199661001466731e-06 0.0 0.0 3326.8168617568 3818.0
2.573701578525658e-05 6.963759752447381e-05 2.132223770894029e-06 0.0 0.0 3326.8168617568 3819.0
2.573701578525658e-05 6.963759752447381e-05 7.518711256215369e-22 0.0 0.0 3326.8168617568 3820.0
2.573701578525658e-05 6.644742217235154e-05 2.418488381445604e-05 0.0 0.0 3326.8168617568 3821.0
2.573701578525658e-05 6.644742217235154e-05 2.381746108617577e-05 0.0 0.0 3326.8168617568 3822.0
2.573701578525658e-05 6.644742217235154e-05 2.2726356855008894e-05 0.0 0.0 3326.8168617568 3823.0
2.573701578525658e-05 6.644742217235154e-05 2.094472377089403e-05 0.0 0.0 3326.8168617568 3824.0
2.573701578525658e-05 6.644742217235154e-05 1.852669585354216e-05 0.0 0.0 3326.8168617568 3825.0
2.573701578525658e-05 6.644742217235154e-05 1.5545743657640873e-05 0.0 0.0 3326.8168617568 3826.0
2.573701578525658e-05 6.644742217235154e-05 1.2092441907228023e-05 0.0 0.0 3326.8168617568 3827.0
2.573701578525658e-05 6.644742217235154e-05 8.271717428534902e-06 0.0 0.0 3326.8168617568 3828.0
2.573701578525658e-05 6.644742217235154e-05 4.199661001466732e-06 0.0 0.0 3326.8168617568 3829.0
2.573701578525658e-05 6.644742217235154e-05 1.4808970275562109e-21 0.0 0.0 3326.8168617568 3830.0
2.573701578525658e-05 6.123827552154037e-05 3.53559348570698e-05 0.0 0.0 3326.8168617568 3831.0
2.573701578525658e-05 6.123827552154037e-05 3.4818798762236906e-05 0.0 0.0 3326.8168617568 3832.0
2.573701578525658e-05 6.123827552154037e-05 3.322371108617577e-05 0.0 0.0 3326.8168617568 3833.0
